epoch,trajectory,model,1,2,3,4,5,6,cluster
0,1,1,-0.0,-180.0,-180.0,-180.0,-0.0,-0.0,2
0,1,2,-180.0,-180.0,-180.0,-0.0,-0.0,-0.0,2
0,1,3,-180.0,-180.0,-180.0,-0.0,-0.0,-0.0,2
0,1,4,-0.0,-180.0,-180.0,-0.0,-0.0,-0.0,2
0,1,5,-0.0,-180.0,-180.0,-0.0,-0.0,-0.0,2
0,1,6,-180.0,-0.0,-180.0,-180.0,-180.0,-0.0,2
0,1,7,-180.0,-0.0,-180.0,-180.0,-0.0,-0.0,1
0,1,8,-180.0,-0.0,-180.0,-180.0,-180.0,-0.0,1
0,1,9,-180.0,-0.0,-180.0,-180.0,-180.0,-0.0,1
0,1,10,-180.0,-0.0,-180.0,-180.0,-180.0,-0.0,1
0,1,11,-180.0,-0.0,-180.0,-180.0,-180.0,-180.0,1
0,1,12,-180.0,-0.0,-180.0,-180.0,-180.0,-180.0,1
0,1,13,-180.0,-0.0,-180.0,-180.0,-0.0,-0.0,1
1,5,1,-0.0,-0.0,-0.0,-0.0,-0.0,-180.0,2
1,5,2,-0.0,-0.0,-0.0,-0.0,-0.0,-180.0,2
1,5,3,-0.0,-0.0,-0.0,-180.0,-0.0,-180.0,3
1,5,4,-0.0,-0.0,-0.0,-180.0,-0.0,-180.0,3
1,5,5,-0.0,-0.0,-0.0,-180.0,-0.0,-180.0,3
1,5,6,-0.0,-0.0,-0.0,-180.0,-0.0,-180.0,3
1,5,7,-0.0,-0.0,-0.0,-180.0,-0.0,-180.0,3
1,5,8,-0.0,-0.0,-0.0,-180.0,-0.0,-180.0,3
9,22,1,-0.0,-0.0,-180.0,-180.0,-180.0,-0.0,1
9,22,2,-180.0,-0.0,-180.0,-180.0,-180.0,-0.0,1
9,22,3,-0.0,-0.0,-180.0,-180.0,-180.0,-0.0,1
9,22,4,-0.0,-0.0,-180.0,-180.0,-0.0,-0.0,3
9,22,5,-0.0,-0.0,-180.0,-180.0,-0.0,-0.0,3
9,22,6,-0.0,-0.0,-180.0,-180.0,-0.0,-0.0,3
9,22,7,-0.0,-0.0,-180.0,-0.0,-0.0,-0.0,2
18,37,1,-0.0,-0.0,-180.0,-180.0,-0.0,-0.0,3
18,37,2,-0.0,-0.0,-180.0,-180.0,-0.0,-180.0,3
18,37,3,-0.0,-0.0,-180.0,-180.0,-0.0,-180.0,3
18,37,4,-0.0,-0.0,-180.0,-180.0,-0.0,-0.0,3
18,37,5,-0.0,-180.0,-180.0,-0.0,-0.0,-180.0,0
18,37,6,-0.0,-180.0,-180.0,-0.0,-0.0,-180.0,0
18,37,7,-0.0,-0.0,-180.0,-0.0,-0.0,-180.0,0
18,37,8,-0.0,-180.0,-180.0,-0.0,-0.0,-180.0,0
18,37,9,-0.0,-0.0,-180.0,-180.0,-0.0,-180.0,3
